District,Total,Hospital,Home,Hospital Today,Quarantine Status as on 24/05/2020
Pondicherry,4115,2094,2021,46,Quarantine Status as on 24/05/2020
Karaikal,2677,43,2634,1,Quarantine Status as on 24/05/2020
Mahe,743,27,716,0,Quarantine Status as on 24/05/2020
Yanam,715,14,701,1,Quarantine Status as on 24/05/2020
Total,8250,2178,6072,48,Quarantine Status as on 24/05/2020
