State, Last Updated, Samples Tested, Samples Positive, Samples Negative, Results Awaited, Total Confirmed, Total Active, Total Dischargedl, url
Andhra Pradesh, 05/06/2020, 423564, 3427,419314,,3427,1060, 2294,http://hmfw.ap.gov.in/covid_dashboard.aspx
Arunachal Pradesh, 05-June-2020(22:27 Hrs), 10790, 47, 8968,1755,47,46,1,http://covid19.itanagarsmartcity.in/covidstatus.php
Chandigarh, 06/06/2020,5121,309,4793,18,309,,273,http://chdcovid19.in/
Gujarat, 05/06/2020  9:00:05 PM,239911,,,,,,13003,221149,https://gujcovid19.gujarat.gov.in/
Nagaland, 06/06/2020,,,,,94,94,0,https://covid19.nagaland.gov.in/
Odisha, Updated @ 05:31 PM on 05th Jun ,169010,1.54 %,98.46 %,,2608,994,1604,https://statedashboard.odisha.gov.in/
Puducherry, Last Updated: 05-06-2020,7963,115,7791,57,104,62,42,https://covid19dashboard.py.gov.in/
Rajasthan, ,480910,10084,465349,5477,10084,,7359,http://www.rajswasthya.nic.in/
