State, Last Updated, Samples Tested, Samples Positive, Samples Negative, Results Awaited, Total Confirmed, Total Active, Total Discharged, State url
Andhra Pradesh, 27/05/2020, 332378, 2787,329261,,2787,816, 1913,http://hmfw.ap.gov.in/covid_dashboard.aspx
Arunachal Pradesh, 26-May-2020(19:27 Hrs), 6319, 1233, 5086,5083,,2,,http://covid19.itanagarsmartcity.in/covidstatus.php
Chandigarh, 27/05/2020,4332,279,3991,61,279,,187,http://chdcovid19.in/
Gujarat, 26/05/2020 10:31:10 PM,189313,14821,,,14821,,7139,364603,https://gujcovid19.gujarat.gov.in/
Kerala, 25-05-2020,54899,896,53704,299,963,415,542,https://dashboard.kerala.gov.in/index.php
Odisha, Updated @ 04:46 PM on 27th May ,136274,1.17 %,98.83 %,,1593,774,812,https://statedashboard.odisha.gov.in/
Puducherry, Last Updated: 25-05-2020,6606,47,6537,22,43,31,12,https://covid19dashboard.py.gov.in/
Rajasthan, As on 27.05.2020 at 02:00 PM,350600,7680,338611,4309,7680,,4341,http://www.rajswasthya.nic.in/
